acc_max,alpha,attack,avatar,base_avatar,birth_acc_max,birth_height,birth_jerk,birth_vel_max,birth_width,color,defense,generation,height,hunger,jerk,lineage,max_size,name,num_offspring_divisor,round,search_distance,speed_inhibitor,status,type,vel_max,width
0.17473579254560176,200,,<Surface(13x13x32 SW)>,<Surface(256x256x32 SW)>,0.17473579254560176,13,0.02886763052697676,7.721974445501182,13,"(0, 0, 0)",9.648251173568365,25,13,33,0.02886763052697676,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541', 'searching_herbivore_579', 'searching_herbivore_612', 'searching_herbivore_642', 'searching_herbivore_653', 'searching_herbivore_683', 'searching_herbivore_721']",80,searching_herbivore_763,10.698131218309987,25,328.13778839773806,0.0,eaten,searcher,7.721974445501182,13
0.16792268786881473,200,,<Surface(19x19x32 SW)>,<Surface(256x256x32 SW)>,0.17629678516410996,13,0.028061065267942005,8.567934849602228,13,"(0, 0, 0)",10.51401105339124,25,19,28,0.02672816466771476,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541', 'searching_herbivore_579', 'searching_herbivore_612', 'searching_herbivore_642', 'searching_herbivore_653', 'searching_herbivore_681', 'searching_herbivore_717']",62,searching_herbivore_760,8.686380698668737,25,243.74977410963587,0.9525,eaten,searcher,8.160957944246123,19
0.16787332517629042,200,,<Surface(16x16x32 SW)>,<Surface(256x256x32 SW)>,0.16787332517629042,16,0.030005169268966285,7.787222204746884,16,"(0, 0, 0)",9.978343030456614,25,16,35,0.030005169268966285,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541', 'searching_herbivore_579', 'searching_herbivore_612', 'searching_herbivore_642', 'searching_herbivore_653', 'searching_herbivore_681', 'searching_herbivore_714']",79,searching_herbivore_751,8.136841608837088,25,218.51209083750638,0.0,eaten,searcher,7.787222204746884,16
0.1862185837372293,200,,<Surface(38x38x32 SW)>,<Surface(256x256x32 SW)>,0.20576639086986662,13,0.025817072377660268,8.995094292298681,13,"(0, 0, 0)",9.194746913505673,25,38,28,0.023364450501782544,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541', 'searching_herbivore_579', 'searching_herbivore_612', 'searching_herbivore_642', 'searching_herbivore_653', 'searching_herbivore_680', 'searching_herbivore_711']",62,searching_herbivore_743,10.25318037957718,25,241.1219483899804,0.905,eaten,searcher,8.140560334530306,38
0.16143032647338687,200,,<Surface(52x52x32 SW)>,<Surface(256x256x32 SW)>,0.18555209939469755,12,0.03211828124151555,8.297392238833014,12,"(0, 0, 0)",7.907547219326969,25,52,33,0.02794290468011853,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541', 'searching_herbivore_579', 'searching_herbivore_612', 'searching_herbivore_642', 'searching_herbivore_653', 'searching_herbivore_681', 'searching_herbivore_714']",86,searching_herbivore_746,8.0,25,239.585690822712,0.87,eaten,searcher,7.2187312477847225,52
0.25159118098937006,200,,<Surface(12x12x32 SW)>,<Surface(256x256x32 SW)>,0.25159118098937006,12,0.02450297360107259,6.49997812484708,12,"(0, 0, 0)",15.478572400177823,25,12,30,0.02450297360107259,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_539', 'searching_herbivore_571', 'searching_herbivore_598', 'searching_herbivore_635', 'searching_herbivore_649', 'searching_herbivore_673', 'searching_herbivore_697']",72,searching_herbivore_734,8.924392229150762,25,281.6035803448775,0.0,eaten,searcher,6.49997812484708,12
0.23321980925621139,200,,<Surface(20x20x32 SW)>,<Surface(256x256x32 SW)>,0.2454945360591699,13,0.02278489875879368,5.751901652411499,13,"(0, 0, 0)",14.540250593809203,25,20,26,0.021645653820853993,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_539', 'searching_herbivore_571', 'searching_herbivore_598', 'searching_herbivore_635', 'searching_herbivore_649', 'searching_herbivore_673', 'searching_herbivore_697']",55,searching_herbivore_736,8.060850500578235,25,224.1905848237564,0.95,eaten,searcher,5.464306569790924,20
0.21501575265880696,200,,<Surface(16x16x32 SW)>,<Surface(256x256x32 SW)>,0.21501575265880696,16,0.02673232940800585,7.897729737464305,16,"(0, 0, 0)",9.382960094903678,25,16,37,0.02673232940800585,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541', 'searching_herbivore_579', 'searching_herbivore_612', 'searching_herbivore_642', 'searching_herbivore_653', 'searching_herbivore_681', 'searching_herbivore_714']",87,searching_herbivore_749,9.104168153103153,25,273.500317188739,0.0,eaten,searcher,7.897729737464305,16
0.17065484543695725,200,,<Surface(12x12x32 SW)>,<Surface(256x256x32 SW)>,0.17065484543695725,12,0.024290645960348512,10.620896383649137,12,"(0, 0, 0)",11.639126204434522,25,12,30,0.024290645960348512,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541', 'searching_herbivore_579', 'searching_herbivore_612', 'searching_herbivore_642', 'searching_herbivore_653', 'searching_herbivore_681', 'searching_herbivore_717']",74,searching_herbivore_757,9.18638756386467,25,272.61227655983873,0.0,eaten,searcher,10.620896383649137,12
0.172351351218673,200,,<Surface(12x12x32 SW)>,<Surface(256x256x32 SW)>,0.172351351218673,12,0.02908492407262383,10.264260000196586,12,"(0, 0, 0)",8.934309795438983,25,12,29,0.02908492407262383,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541', 'searching_herbivore_579', 'searching_herbivore_612', 'searching_herbivore_642', 'searching_herbivore_653', 'searching_herbivore_681', 'searching_herbivore_717']",70,searching_herbivore_756,8.0,25,295.14586685823605,0.0,eaten,searcher,10.264260000196586,12
0.16895398789472937,200,,<Surface(63x63x32 SW)>,<Surface(256x256x32 SW)>,0.2005388580352871,13,0.023725612041651245,11.441799220174692,13,"(0, 0, 0)",7.726551285058241,25,63,28,0.019988828145091175,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541', 'searching_herbivore_579', 'searching_herbivore_612', 'searching_herbivore_642', 'searching_herbivore_653', 'searching_herbivore_680', 'searching_herbivore_711']",63,searching_herbivore_744,9.257637750772039,25,252.94316684096657,0.8425,eaten,searcher,9.639715842997179,63
0.18743366204901404,200,,<Surface(19x19x32 SW)>,<Surface(256x256x32 SW)>,0.19678074755802,12,0.03209760435713163,7.722777111302602,12,"(0, 0, 0)",10.140224714527463,25,19,33,0.03057296815016788,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541', 'searching_herbivore_579', 'searching_herbivore_612', 'searching_herbivore_642', 'searching_herbivore_653', 'searching_herbivore_683', 'searching_herbivore_721']",87,searching_herbivore_762,11.504066927158874,25,314.49987976000415,0.9525,eaten,searcher,7.3559451985157285,19
0.17378877247100097,200,,<Surface(11x11x32 SW)>,<Surface(256x256x32 SW)>,0.17378877247100097,11,0.026834726907382457,11.302568833306806,11,"(0, 0, 0)",9.761189603522066,25,11,28,0.026834726907382457,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541', 'searching_herbivore_579', 'searching_herbivore_612', 'searching_herbivore_642', 'searching_herbivore_653', 'searching_herbivore_680', 'searching_herbivore_711']",68,searching_herbivore_745,9.749018126916617,25,271.4199612915309,0.0,eaten,searcher,11.302568833306806,11
0.21060596218997749,200,,<Surface(34x34x32 SW)>,<Surface(256x256x32 SW)>,0.2301704504808497,13,0.023889148979910225,7.822428183452556,13,"(0, 0, 0)",7.16996476619398,25,34,30,0.021858571316617857,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541', 'searching_herbivore_579', 'searching_herbivore_612', 'searching_herbivore_642', 'searching_herbivore_653', 'searching_herbivore_681', 'searching_herbivore_716']",69,searching_herbivore_753,8.623618738588254,25,257.8056879849,0.915,eaten,searcher,7.157521787859089,34
0.2976738847218546,200,,<Surface(17x17x32 SW)>,<Surface(256x256x32 SW)>,0.2976738847218546,17,0.028119782882204146,5.92760579535585,17,"(0, 0, 0)",13.066390020605041,25,17,39,0.028119782882204146,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_539', 'searching_herbivore_571', 'searching_herbivore_598', 'searching_herbivore_635', 'searching_herbivore_650', 'searching_herbivore_679', 'searching_herbivore_700']",89,searching_herbivore_742,9.085247046969252,25,213.0903178970342,0.0,eaten,searcher,5.92760579535585,17
0.19583803555693793,200,,<Surface(22x22x32 SW)>,<Surface(256x256x32 SW)>,0.2072360164623682,14,0.025869354731750022,7.473887595443943,14,"(0, 0, 0)",10.728482723265738,25,22,33,0.02444654022150377,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541', 'searching_herbivore_579', 'searching_herbivore_612', 'searching_herbivore_642', 'searching_herbivore_653', 'searching_herbivore_683', 'searching_herbivore_724']",78,searching_herbivore_771,8.680068494579261,25,251.3219905682555,0.945,eaten,searcher,7.062823777694526,22
0.12582061415597146,200,,<Surface(28x28x32 SW)>,<Surface(256x256x32 SW)>,0.1352909829634102,14,0.021685457413937764,7.175523315212895,14,"(0, 0, 0)",8.487504888351067,25,28,30,0.02016747539496212,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541', 'searching_herbivore_579', 'searching_herbivore_612', 'searching_herbivore_643', 'searching_herbivore_660', 'searching_herbivore_689', 'searching_herbivore_730']",64,searching_herbivore_775,13.559228395989864,25,278.4741663485039,0.9299999999999999,eaten,searcher,6.673236683147992,28
0.13073452992075862,200,,<Surface(11x11x32 SW)>,<Surface(256x256x32 SW)>,0.13073452992075862,11,0.025420270460040154,7.364452010885199,11,"(0, 0, 0)",9.658110311966382,25,11,27,0.025420270460040154,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541', 'searching_herbivore_579', 'searching_herbivore_612', 'searching_herbivore_643', 'searching_herbivore_660', 'searching_herbivore_689', 'searching_herbivore_730']",65,searching_herbivore_773,11.320966193675355,25,251.09762391864638,0.0,eaten,searcher,7.364452010885199,11
0.1990893339123327,200,,<Surface(22x22x32 SW)>,<Surface(256x256x32 SW)>,0.21067654382257428,14,0.030621891901913813,9.163795788433927,14,"(0, 0, 0)",8.352854240561198,25,22,34,0.02893768784730855,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541', 'searching_herbivore_579', 'searching_herbivore_612', 'searching_herbivore_642', 'searching_herbivore_653', 'searching_herbivore_681', 'searching_herbivore_714']",83,searching_herbivore_748,8.0,25,226.54410532592146,0.945,eaten,searcher,8.65978702007006,22
0.23746426914679833,200,,<Surface(22x22x32 SW)>,<Surface(256x256x32 SW)>,0.2512849408960829,17,0.02528972388210487,6.0753436655595365,17,"(0, 0, 0)",13.599466173573152,25,22,36,0.0238987890685891,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_539', 'searching_herbivore_571', 'searching_herbivore_598', 'searching_herbivore_635', 'searching_herbivore_650', 'searching_herbivore_679', 'searching_herbivore_700']",77,searching_herbivore_739,8.851027178339788,25,187.37762880313127,0.945,eaten,searcher,5.7411997639537615,22
0.14966731977863382,200,,<Surface(11x11x32 SW)>,<Surface(256x256x32 SW)>,0.14966731977863382,11,0.023706061029543476,8.866146046541903,11,"(0, 0, 0)",10.780951645652964,25,11,29,0.023706061029543476,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541', 'searching_herbivore_579', 'searching_herbivore_612', 'searching_herbivore_642', 'searching_herbivore_653', 'searching_herbivore_681', 'searching_herbivore_717']",73,searching_herbivore_759,8.0,25,283.1916570033617,0.0,eaten,searcher,8.866146046541903,11
0.1799413369721343,200,,<Surface(14x14x32 SW)>,<Surface(256x256x32 SW)>,0.1799413369721343,14,0.02475550906299761,7.384480482403326,14,"(0, 0, 0)",10.215260525591248,25,14,33,0.02475550906299761,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541', 'searching_herbivore_579', 'searching_herbivore_612', 'searching_herbivore_642', 'searching_herbivore_653', 'searching_herbivore_681', 'searching_herbivore_714']",79,searching_herbivore_747,8.167256228942483,25,266.4373785457908,0.0,eaten,searcher,7.384480482403326,14
0.18534998324764315,200,,<Surface(32x32x32 SW)>,<Surface(256x256x32 SW)>,0.2014673730952643,17,0.02576333577919163,7.520671612723913,17,"(0, 0, 0)",10.18579302220808,25,32,35,0.0237022689168563,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541', 'searching_herbivore_579', 'searching_herbivore_612', 'searching_herbivore_642', 'searching_herbivore_653', 'searching_herbivore_683', 'searching_herbivore_724']",74,searching_herbivore_765,8.204663003742722,25,292.08700462394995,0.92,eaten,searcher,6.919017883706,32
0.2122079063838802,200,,<Surface(26x26x32 SW)>,<Surface(256x256x32 SW)>,0.22696032768329433,13,0.03308169069378724,7.63566215055974,13,"(0, 0, 0)",11.00461225789827,25,26,32,0.03093138079869107,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541', 'searching_herbivore_579', 'searching_herbivore_612', 'searching_herbivore_642', 'searching_herbivore_653', 'searching_herbivore_683', 'searching_herbivore_721']",76,searching_herbivore_764,9.948207868359273,25,313.4881129312852,0.935,eaten,searcher,7.139344110773357,26
0.17403821152920265,200,,<Surface(12x12x32 SW)>,<Surface(256x256x32 SW)>,0.17403821152920265,12,0.025347366487343453,8.021029332170865,12,"(0, 0, 0)",9.192851595726173,25,12,32,0.025347366487343453,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541', 'searching_herbivore_579', 'searching_herbivore_612', 'searching_herbivore_642', 'searching_herbivore_653', 'searching_herbivore_683', 'searching_herbivore_724']",83,searching_herbivore_766,8.693197182111394,25,249.51935048191007,0.0,eaten,searcher,8.021029332170865,12
0.18834367252929254,200,,<Surface(13x13x32 SW)>,<Surface(256x256x32 SW)>,0.18834367252929254,13,0.02344853737657695,7.782372786499301,13,"(0, 0, 0)",9.350438493788198,25,13,32,0.02344853737657695,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541', 'searching_herbivore_579', 'searching_herbivore_612', 'searching_herbivore_642', 'searching_herbivore_653', 'searching_herbivore_683', 'searching_herbivore_724']",76,searching_herbivore_767,9.736105814439009,25,322.56076227451183,0.0,eaten,searcher,7.782372786499301,13
0.1860719227677179,200,,<Surface(34x34x32 SW)>,<Surface(256x256x32 SW)>,0.20335729264231464,15,0.020656952221929644,6.280993309078972,15,"(0, 0, 0)",14.802996017876207,25,34,31,0.018901111283065625,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_539', 'searching_herbivore_571', 'searching_herbivore_598', 'searching_herbivore_635', 'searching_herbivore_649', 'searching_herbivore_673', 'searching_herbivore_696']",66,searching_herbivore_732,10.307134248889726,25,254.67901373485674,0.915,eaten,searcher,5.74710887780726,34
0.18867215409764668,200,,<Surface(18x18x32 SW)>,<Surface(256x256x32 SW)>,0.1975624650237138,13,0.022259890765335667,9.39050797762242,13,"(0, 0, 0)",8.600390383206602,25,18,28,0.021258195680895563,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541', 'searching_herbivore_579', 'searching_herbivore_612', 'searching_herbivore_642', 'searching_herbivore_653', 'searching_herbivore_683', 'searching_herbivore_724']",63,searching_herbivore_769,9.88657892906054,25,324.17440254513264,0.955,eaten,searcher,8.967935118629411,18
0.31548900017366127,200,,<Surface(14x14x32 SW)>,<Surface(256x256x32 SW)>,0.31548900017366127,14,0.024002133190678152,4.808557049149718,14,"(0, 0, 0)",12.703612412928962,25,14,35,0.024002133190678152,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_539', 'searching_herbivore_571', 'searching_herbivore_598', 'searching_herbivore_635', 'searching_herbivore_650', 'searching_herbivore_679', 'searching_herbivore_700']",87,searching_herbivore_741,8.774970685231018,25,205.13185991435327,0.0,eaten,searcher,4.808557049149718,14
0.152662292190759,200,,<Surface(19x19x32 SW)>,<Surface(256x256x32 SW)>,0.1602753723787496,14,0.029127553151972872,10.465614334499241,14,"(0, 0, 0)",10.861202397763456,25,19,32,0.027743994377254163,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289', 'searching_herbivore_318', 'searching_herbivore_349', 'searching_herbivore_392', 'searching_herbivore_432', 'searching_herbivore_466', 'searching_herbivore_509', 'searching_herbivore_541', 'searching_herbivore_579', 'searching_herbivore_612', 'searching_herbivore_642', 'searching_herbivore_653', 'searching_herbivore_681', 'searching_herbivore_717']",74,searching_herbivore_755,8.0,25,307.14488778577396,0.9525,eaten,searcher,9.968497653610527,19
